retrieved_at,car_park,occupied,vacant,total_occupied,total_vacant
2026-07-16 07:00:47,A,113,3112,695,8549
2026-07-16 07:00:47,C,194,1854,695,8549
2026-07-16 07:30:42,B,40,1040,815,8429
2026-07-16 07:30:42,F,255,1291,815,8429
2026-07-16 07:30:42,E,148,1197,815,8429
2026-07-16 07:30:42,A,144,3081,815,8429
2026-07-16 07:30:42,C,228,1820,815,8429
2026-07-16 07:49:22,B,41,1039,930,8314
2026-07-16 07:49:22,F,275,1271,930,8314
2026-07-16 07:49:22,E,162,1183,930,8314
2026-07-16 07:49:22,A,169,3056,930,8314
2026-07-16 07:49:22,C,283,1765,930,8314
2026-07-16 08:00:49,B,41,1039,1054,8190
2026-07-16 08:00:49,F,296,1250,1054,8190
2026-07-16 08:00:49,E,183,1162,1054,8190
2026-07-16 08:00:49,A,192,3033,1054,8190
2026-07-16 08:00:49,C,342,1706,1054,8190
2026-07-16 08:30:40,B,40,1040,1423,7821
2026-07-16 08:30:40,F,377,1169,1423,7821
2026-07-16 08:30:40,E,260,1085,1423,7821
2026-07-16 08:30:40,A,249,2976,1423,7821
2026-07-16 08:30:40,C,497,1551,1423,7821
2026-07-16 08:44:12,B,53,1027,1677,7567
2026-07-16 08:44:12,F,443,1103,1677,7567
2026-07-16 08:44:12,E,292,1053,1677,7567
2026-07-16 08:44:12,A,290,2935,1677,7567
2026-07-16 08:44:12,C,599,1449,1677,7567
2026-07-16 09:00:47,B,113,967,2137,7107
2026-07-16 09:00:47,F,570,976,2137,7107
2026-07-16 09:00:47,E,371,974,2137,7107
2026-07-16 09:00:47,A,369,2856,2137,7107
2026-07-16 09:00:47,C,714,1334,2137,7107
2026-07-16 09:30:42,B,242,838,3060,6184
2026-07-16 09:30:42,F,804,742,3060,6184
2026-07-16 09:30:42,E,514,831,3060,6184
2026-07-16 09:30:42,A,563,2662,3060,6184
2026-07-16 09:30:42,C,937,1111,3060,6184
2026-07-16 09:45:11,B,311,769,3461,5783
2026-07-16 09:45:11,F,891,655,3461,5783
2026-07-16 09:45:11,E,571,774,3461,5783
2026-07-16 09:45:11,A,674,2551,3461,5783
2026-07-16 09:45:11,C,1014,1034,3461,5783
2026-07-16 10:00:48,B,389,691,3849,5395
2026-07-16 10:00:48,F,987,559,3849,5395
2026-07-16 10:00:48,E,624,721,3849,5395
2026-07-16 10:00:48,A,767,2458,3849,5395
2026-07-16 10:00:48,C,1082,966,3849,5395
2026-07-16 10:30:41,B,533,547,4484,4760
2026-07-16 10:30:41,F,1093,453,4484,4760
2026-07-16 10:30:41,E,702,643,4484,4760
2026-07-16 10:30:41,A,957,2268,4484,4760
2026-07-16 10:30:41,C,1199,849,4484,4760
2026-07-16 11:00:47,B,680,400,5169,4075
2026-07-16 11:00:47,F,1201,345,5169,4075
2026-07-16 11:00:47,E,816,529,5169,4075
2026-07-16 11:00:47,A,1186,2039,5169,4075
2026-07-16 11:00:47,C,1286,762,5169,4075
2026-07-16 11:13:54,B,724,356,5381,3863
2026-07-16 11:13:54,F,1234,312,5381,3863
2026-07-16 11:13:54,E,855,490,5381,3863
2026-07-16 11:13:54,A,1260,1965,5381,3863
2026-07-16 11:13:54,C,1308,740,5381,3863
2026-07-16 11:30:41,B,779,301,5657,3587
2026-07-16 11:30:41,F,1262,284,5657,3587
2026-07-16 11:30:41,E,909,436,5657,3587
2026-07-16 11:30:41,A,1357,1868,5657,3587
2026-07-16 11:30:41,C,1350,698,5657,3587
2026-07-16 12:00:44,B,867,213,6046,3198
2026-07-16 12:00:44,F,1304,242,6046,3198
2026-07-16 12:00:44,E,991,354,6046,3198
2026-07-16 12:00:44,A,1449,1776,6046,3198
2026-07-16 12:00:44,C,1435,613,6046,3198
