retrieved_at,car_park,occupied,vacant,total_occupied,total_vacant
2026-08-09 19:07:26,C,622,1426,3259,5985
2026-08-09 19:30:32,B,722,358,2428,6816
2026-08-09 19:30:32,F,431,1115,2428,6816
2026-08-09 19:30:32,E,381,964,2428,6816
2026-08-09 19:30:32,A,433,2792,2428,6816
2026-08-09 19:30:32,C,461,1587,2428,6816
2026-08-09 20:00:37,B,637,443,1869,7375
2026-08-09 20:00:37,F,347,1199,1869,7375
2026-08-09 20:00:37,E,269,1076,1869,7375
2026-08-09 20:00:37,A,272,2953,1869,7375
2026-08-09 20:00:37,C,344,1704,1869,7375
2026-08-09 20:01:08,B,636,444,1858,7386
2026-08-09 20:01:08,F,346,1200,1858,7386
2026-08-09 20:01:08,E,264,1081,1858,7386
2026-08-09 20:01:08,A,271,2954,1858,7386
2026-08-09 20:01:08,C,341,1707,1858,7386
2026-08-09 20:30:31,B,579,501,1536,7708
2026-08-09 20:30:31,F,301,1245,1536,7708
2026-08-09 20:30:31,E,190,1155,1536,7708
2026-08-09 20:30:31,A,201,3024,1536,7708
2026-08-09 20:30:31,C,265,1783,1536,7708
2026-08-09 20:57:56,B,534,546,1334,7910
2026-08-09 20:57:56,F,245,1301,1334,7910
2026-08-09 20:57:56,E,166,1179,1334,7910
2026-08-09 20:57:56,A,169,3056,1334,7910
2026-08-09 20:57:56,C,220,1828,1334,7910
2026-08-09 21:23:15,B,448,632,1117,8127
2026-08-09 21:23:15,F,219,1327,1117,8127
2026-08-09 21:23:15,E,128,1217,1117,8127
2026-08-09 21:23:15,A,136,3089,1117,8127
2026-08-09 21:23:15,C,186,1862,1117,8127
2026-08-09 21:30:32,B,452,628,1073,8171
2026-08-09 21:30:32,F,201,1345,1073,8171
2026-08-09 21:30:32,E,117,1228,1073,8171
2026-08-09 21:30:32,A,127,3098,1073,8171
2026-08-09 21:30:32,C,176,1872,1073,8171
2026-08-09 21:51:08,B,446,634,998,8246
2026-08-09 21:51:08,F,178,1368,998,8246
2026-08-09 21:51:08,E,110,1235,998,8246
2026-08-09 21:51:08,A,103,3122,998,8246
2026-08-09 21:51:08,C,161,1887,998,8246
2026-08-09 22:00:38,B,443,637,970,8274
2026-08-09 22:00:38,F,171,1375,970,8274
2026-08-09 22:00:38,E,107,1238,970,8274
2026-08-09 22:00:38,A,103,3122,970,8274
2026-08-09 22:00:38,C,146,1902,970,8274
2026-08-09 22:20:19,B,379,701,865,8379
2026-08-09 22:20:19,F,162,1384,865,8379
2026-08-09 22:20:19,E,97,1248,865,8379
2026-08-09 22:20:19,A,92,3133,865,8379
2026-08-09 22:20:19,C,135,1913,865,8379
2026-08-09 22:30:32,B,357,723,816,8428
2026-08-09 22:30:32,F,157,1389,816,8428
2026-08-09 22:30:32,E,93,1252,816,8428
2026-08-09 22:30:32,A,85,3140,816,8428
2026-08-09 22:30:32,C,124,1924,816,8428
2026-08-09 23:00:38,B,338,742,762,8482
2026-08-09 23:00:38,F,149,1397,762,8482
2026-08-09 23:00:38,E,84,1261,762,8482
2026-08-09 23:00:38,A,76,3149,762,8482
2026-08-09 23:00:38,C,115,1933,762,8482
2026-08-09 23:26:58,B,276,804,666,8578
2026-08-09 23:26:58,F,139,1407,666,8578
2026-08-09 23:26:58,E,80,1265,666,8578
2026-08-09 23:26:58,A,65,3160,666,8578
2026-08-09 23:26:58,C,106,1942,666,8578
2026-08-09 23:30:30,B,275,805,664,8580
2026-08-09 23:30:30,F,140,1406,664,8580
2026-08-09 23:30:30,E,79,1266,664,8580
2026-08-09 23:30:30,A,65,3160,664,8580
2026-08-09 23:30:30,C,105,1943,664,8580
2026-08-10 00:03:49,B,245,835,625,8619
2026-08-10 00:03:49,F,135,1411,625,8619
2026-08-10 00:03:49,E,77,1268,625,8619
2026-08-10 00:03:49,A,62,3163,625,8619
2026-08-10 00:03:49,C,106,1942,625,8619
2026-08-10 00:30:34,B,171,909,548,8696
2026-08-10 00:30:34,F,145,1401,548,8696
2026-08-10 00:30:34,E,75,1270,548,8696
2026-08-10 00:30:34,A,61,3164,548,8696
2026-08-10 00:30:34,C,96,1952,548,8696
2026-08-10 00:57:32,B,82,998,426,8818
2026-08-10 00:57:32,F,138,1408,426,8818
2026-08-10 00:57:32,E,67,1278,426,8818
2026-08-10 00:57:32,A,58,3167,426,8818
2026-08-10 00:57:32,C,81,1967,426,8818
2026-08-10 01:00:38,B,70,1010,410,8834
2026-08-10 01:00:38,F,137,1409,410,8834
2026-08-10 01:00:38,E,67,1278,410,8834
2026-08-10 01:00:38,A,56,3169,410,8834
2026-08-10 01:00:38,C,80,1968,410,8834
2026-08-10 01:23:12,B,55,1025,384,8860
2026-08-10 01:23:12,F,134,1412,384,8860
2026-08-10 01:23:12,E,66,1279,384,8860
2026-08-10 01:23:12,A,56,3169,384,8860
2026-08-10 01:23:12,C,73,1975,384,8860
2026-08-10 01:30:31,B,50,1030,379,8865
2026-08-10 01:30:31,F,134,1412,379,8865
2026-08-10 01:30:31,E,67,1278,379,8865
2026-08-10 01:30:31,A,56,3169,379,8865
2026-08-10 01:30:31,C,72,1976,379,8865
2026-08-10 01:53:16,B,45,1035,366,8878
2026-08-10 01:53:16,F,134,1412,366,8878
2026-08-10 01:53:16,E,64,1281,366,8878
2026-08-10 01:53:16,A,53,3172,366,8878
2026-08-10 01:53:16,C,70,1978,366,8878
2026-08-10 02:00:38,B,43,1037,365,8879
2026-08-10 02:00:38,F,134,1412,365,8879
2026-08-10 02:00:38,E,65,1280,365,8879
2026-08-10 02:00:38,A,52,3173,365,8879
2026-08-10 02:00:38,C,71,1977,365,8879
2026-08-10 02:17:43,B,44,1036,363,8881
2026-08-10 02:17:43,F,134,1412,363,8881
2026-08-10 02:17:43,E,66,1279,363,8881
2026-08-10 02:17:43,A,49,3176,363,8881
2026-08-10 02:17:43,C,70,1978,363,8881
2026-08-10 02:30:33,B,44,1036,364,8880
2026-08-10 02:30:33,F,134,1412,364,8880
2026-08-10 02:30:33,E,67,1278,364,8880
2026-08-10 02:30:33,A,49,3176,364,8880
2026-08-10 02:30:33,C,70,1978,364,8880
2026-08-10 03:00:36,B,45,1035,367,8877
2026-08-10 03:00:36,F,134,1412,367,8877
2026-08-10 03:00:36,E,70,1275,367,8877
2026-08-10 03:00:36,A,47,3178,367,8877
2026-08-10 03:00:36,C,71,1977,367,8877
2026-08-10 03:30:30,B,44,1036,366,8878
2026-08-10 03:30:30,F,133,1413,366,8878
2026-08-10 03:30:30,E,70,1275,366,8878
2026-08-10 03:30:30,A,47,3178,366,8878
2026-08-10 03:30:30,C,72,1976,366,8878
2026-08-10 03:53:49,B,43,1037,364,8880
2026-08-10 03:53:49,F,133,1413,364,8880
2026-08-10 03:53:49,E,70,1275,364,8880
2026-08-10 03:53:49,A,44,3181,364,8880
2026-08-10 03:53:49,C,74,1974,364,8880
2026-08-10 04:00:36,B,45,1035,365,8879
2026-08-10 04:00:36,F,133,1413,365,8879
2026-08-10 04:00:36,E,70,1275,365,8879
2026-08-10 04:00:36,A,43,3182,365,8879
2026-08-10 04:00:36,C,74,1974,365,8879
2026-08-10 04:19:28,B,46,1034,366,8878
2026-08-10 04:19:28,F,133,1413,366,8878
2026-08-10 04:19:28,E,69,1276,366,8878
2026-08-10 04:19:28,A,44,3181,366,8878
2026-08-10 04:19:28,C,74,1974,366,8878
2026-08-10 04:30:32,B,47,1033,365,8879
2026-08-10 04:30:32,F,133,1413,365,8879
2026-08-10 04:30:32,E,69,1276,365,8879
2026-08-10 04:30:32,A,44,3181,365,8879
2026-08-10 04:30:32,C,72,1976,365,8879
2026-08-10 05:00:37,B,49,1031,370,8874
2026-08-10 05:00:37,F,136,1410,370,8874
2026-08-10 05:00:37,E,67,1278,370,8874
2026-08-10 05:00:37,A,45,3180,370,8874
2026-08-10 05:00:37,C,73,1975,370,8874
2026-08-10 05:08:17,B,49,1031,370,8874
2026-08-10 05:08:17,F,136,1410,370,8874
2026-08-10 05:08:17,E,68,1277,370,8874
2026-08-10 05:08:17,A,44,3181,370,8874
2026-08-10 05:08:17,C,73,1975,370,8874
2026-08-10 05:30:32,B,49,1031,374,8870
2026-08-10 05:30:32,F,139,1407,374,8870
2026-08-10 05:30:32,E,70,1275,374,8870
2026-08-10 05:30:32,A,41,3184,374,8870
2026-08-10 05:30:32,C,75,1973,374,8870
2026-08-10 05:52:25,B,51,1029,423,8821
2026-08-10 05:52:25,F,160,1386,423,8821
2026-08-10 05:52:25,E,79,1266,423,8821
2026-08-10 05:52:25,A,51,3174,423,8821
2026-08-10 05:52:25,C,82,1966,423,8821
2026-08-10 06:00:36,B,49,1031,461,8783
2026-08-10 06:00:36,F,183,1363,461,8783
2026-08-10 06:00:36,E,81,1264,461,8783
2026-08-10 06:00:36,A,53,3172,461,8783
2026-08-10 06:00:36,C,95,1953,461,8783
2026-08-10 06:16:00,B,50,1030,484,8760
2026-08-10 06:16:00,F,188,1358,484,8760
2026-08-10 06:16:00,E,91,1254,484,8760
2026-08-10 06:16:00,A,56,3169,484,8760
2026-08-10 06:16:00,C,99,1949,484,8760
2026-08-10 06:30:31,B,47,1033,525,8719
2026-08-10 06:30:31,F,202,1344,525,8719
2026-08-10 06:30:31,E,105,1240,525,8719
2026-08-10 06:30:31,A,59,3166,525,8719
2026-08-10 06:30:31,C,112,1936,525,8719
2026-08-10 06:57:36,B,50,1030,683,8561
2026-08-10 06:57:36,F,246,1300,683,8561
2026-08-10 06:57:36,E,134,1211,683,8561
2026-08-10 06:57:36,A,74,3151,683,8561
2026-08-10 06:57:36,C,179,1869,683,8561
2026-08-10 07:00:39,B,49,1031,709,8535
2026-08-10 07:00:39,F,250,1296,709,8535
2026-08-10 07:00:39,E,137,1208,709,8535
2026-08-10 07:00:39,A,78,3147,709,8535
2026-08-10 07:00:39,C,195,1853,709,8535
2026-08-10 07:24:00,B,49,1031,841,8403
2026-08-10 07:24:00,F,282,1264,841,8403
2026-08-10 07:24:00,E,155,1190,841,8403
2026-08-10 07:24:00,A,107,3118,841,8403
2026-08-10 07:24:00,C,248,1800,841,8403
2026-08-10 07:30:31,B,49,1031,872,8372
2026-08-10 07:30:31,F,287,1259,872,8372
2026-08-10 07:30:31,E,160,1185,872,8372
2026-08-10 07:30:31,A,115,3110,872,8372
2026-08-10 07:30:31,C,261,1787,872,8372
2026-08-10 07:54:14,B,50,1030,1064,8180
2026-08-10 07:54:14,F,319,1227,1064,8180
2026-08-10 07:54:14,E,187,1158,1064,8180
2026-08-10 07:54:14,A,142,3083,1064,8180
2026-08-10 07:54:14,C,366,1682,1064,8180
2026-08-10 08:00:40,B,48,1032,1167,8077
2026-08-10 08:00:40,F,343,1203,1167,8077
2026-08-10 08:00:40,E,211,1134,1167,8077
2026-08-10 08:00:40,A,157,3068,1167,8077
2026-08-10 08:00:40,C,408,1640,1167,8077
2026-08-10 08:15:19,B,48,1032,1371,7873
2026-08-10 08:15:19,F,377,1169,1371,7873
2026-08-10 08:15:19,E,264,1081,1371,7873
2026-08-10 08:15:19,A,186,3039,1371,7873
2026-08-10 08:15:19,C,496,1552,1371,7873
2026-08-10 08:30:31,B,50,1030,1610,7634
2026-08-10 08:30:31,F,429,1117,1610,7634
2026-08-10 08:30:31,E,308,1037,1610,7634
2026-08-10 08:30:31,A,229,2996,1610,7634
2026-08-10 08:30:31,C,594,1454,1610,7634
2026-08-10 08:54:56,B,91,989,2160,7084
2026-08-10 08:54:56,F,556,990,2160,7084
2026-08-10 08:54:56,E,401,944,2160,7084
2026-08-10 08:54:56,A,355,2870,2160,7084
2026-08-10 08:54:56,C,757,1291,2160,7084
2026-08-10 09:00:38,B,116,964,2338,6906
2026-08-10 09:00:38,F,607,939,2338,6906
2026-08-10 09:00:38,E,428,917,2338,6906
2026-08-10 09:00:38,A,385,2840,2338,6906
2026-08-10 09:00:38,C,802,1246,2338,6906
2026-08-10 09:17:22,B,199,881,2918,6326
2026-08-10 09:17:22,F,743,803,2918,6326
2026-08-10 09:17:22,E,534,811,2918,6326
2026-08-10 09:17:22,A,484,2741,2918,6326
2026-08-10 09:17:22,C,958,1090,2918,6326
2026-08-10 09:30:32,B,258,822,3343,5901
2026-08-10 09:30:32,F,846,700,3343,5901
2026-08-10 09:30:32,E,596,749,3343,5901
2026-08-10 09:30:32,A,599,2626,3343,5901
2026-08-10 09:30:32,C,1044,1004,3343,5901
2026-08-10 09:53:25,B,346,734,3917,5327
2026-08-10 09:53:25,F,1004,542,3917,5327
2026-08-10 09:53:25,E,674,671,3917,5327
2026-08-10 09:53:25,A,746,2479,3917,5327
2026-08-10 09:53:25,C,1147,901,3917,5327
2026-08-10 10:00:47,B,401,679,4150,5094
2026-08-10 10:00:47,F,1056,490,4150,5094
2026-08-10 10:00:47,E,697,648,4150,5094
2026-08-10 10:00:47,A,809,2416,4150,5094
2026-08-10 10:00:47,C,1187,861,4150,5094
2026-08-10 10:30:31,B,520,560,4753,4491
2026-08-10 10:30:31,F,1174,372,4753,4491
2026-08-10 10:30:31,E,767,578,4753,4491
2026-08-10 10:30:31,A,1011,2214,4753,4491
2026-08-10 10:30:31,C,1281,767,4753,4491
2026-08-10 10:40:58,B,565,515,4958,4286
2026-08-10 10:40:58,F,1212,334,4958,4286
2026-08-10 10:40:58,E,790,555,4958,4286
2026-08-10 10:40:58,A,1071,2154,4958,4286
2026-08-10 10:40:58,C,1320,728,4958,4286
2026-08-10 11:00:36,B,632,448,5312,3932
2026-08-10 11:00:36,F,1261,285,5312,3932
2026-08-10 11:00:36,E,849,496,5312,3932
2026-08-10 11:00:36,A,1187,2038,5312,3932
2026-08-10 11:00:36,C,1383,665,5312,3932
2026-08-10 11:30:40,B,713,367,5707,3537
2026-08-10 11:30:40,F,1296,250,5707,3537
2026-08-10 11:30:40,E,942,403,5707,3537
2026-08-10 11:30:40,A,1314,1911,5707,3537
2026-08-10 11:30:40,C,1442,606,5707,3537
2026-08-10 12:00:41,B,769,311,6039,3205
2026-08-10 12:00:41,F,1315,231,6039,3205
2026-08-10 12:00:41,E,987,358,6039,3205
2026-08-10 12:00:41,A,1439,1786,6039,3205
2026-08-10 12:00:41,C,1529,519,6039,3205
2026-08-10 12:30:40,B,779,301,6255,2989
2026-08-10 12:30:40,F,1312,234,6255,2989
2026-08-10 12:30:40,E,1031,314,6255,2989
2026-08-10 12:30:40,A,1573,1652,6255,2989
2026-08-10 12:30:40,C,1560,488,6255,2989
2026-08-10 13:02:41,B,772,308,6428,2816
2026-08-10 13:02:41,F,1313,233,6428,2816
2026-08-10 13:02:41,E,1074,271,6428,2816
2026-08-10 13:02:41,A,1687,1538,6428,2816
2026-08-10 13:02:41,C,1582,466,6428,2816
2026-08-10 13:30:32,B,781,299,6475,2769
2026-08-10 13:30:32,F,1307,239,6475,2769
2026-08-10 13:30:32,E,1072,273,6475,2769
2026-08-10 13:30:32,A,1720,1505,6475,2769
2026-08-10 13:30:32,C,1595,453,6475,2769
2026-08-10 14:00:39,B,826,254,6401,2843
2026-08-10 14:00:39,F,1287,259,6401,2843
2026-08-10 14:00:39,E,1049,296,6401,2843
2026-08-10 14:00:39,A,1662,1563,6401,2843
2026-08-10 14:00:39,C,1577,471,6401,2843
2026-08-10 14:30:31,B,816,264,6160,3084
2026-08-10 14:30:31,F,1242,304,6160,3084
2026-08-10 14:30:31,E,1005,340,6160,3084
2026-08-10 14:30:31,A,1573,1652,6160,3084
2026-08-10 14:30:31,C,1524,524,6160,3084
2026-08-10 14:59:43,B,763,317,5757,3487
2026-08-10 14:59:43,F,1223,323,5757,3487
2026-08-10 14:59:43,E,933,412,5757,3487
2026-08-10 14:59:43,A,1421,1804,5757,3487
2026-08-10 14:59:43,C,1417,631,5757,3487
2026-08-10 15:00:38,B,760,320,5734,3510
2026-08-10 15:00:38,F,1217,329,5734,3510
2026-08-10 15:00:38,E,931,414,5734,3510
2026-08-10 15:00:38,A,1413,1812,5734,3510
2026-08-10 15:00:38,C,1413,635,5734,3510
2026-08-10 15:30:31,B,721,359,5349,3895
2026-08-10 15:30:31,F,1150,396,5349,3895
2026-08-10 15:30:31,E,875,470,5349,3895
2026-08-10 15:30:31,A,1246,1979,5349,3895
2026-08-10 15:30:31,C,1357,691,5349,3895
2026-08-10 16:00:40,B,679,401,5023,4221
2026-08-10 16:00:40,F,1112,434,5023,4221
2026-08-10 16:00:40,E,846,499,5023,4221
2026-08-10 16:00:40,A,1092,2133,5023,4221
2026-08-10 16:00:40,C,1294,754,5023,4221
2026-08-10 16:09:22,B,689,391,4851,4393
2026-08-10 16:09:22,F,1067,479,4851,4393
2026-08-10 16:09:22,E,809,536,4851,4393
2026-08-10 16:09:22,A,1046,2179,4851,4393
2026-08-10 16:09:22,C,1240,808,4851,4393
2026-08-10 17:00:53,B,667,413,4158,5086
2026-08-10 17:00:53,F,948,598,4158,5086
2026-08-10 17:00:53,E,706,639,4158,5086
2026-08-10 17:00:53,A,846,2379,4158,5086
2026-08-10 17:00:53,C,991,1057,4158,5086
2026-08-10 17:30:34,B,598,482,3294,5950
2026-08-10 17:30:34,F,771,775,3294,5950
2026-08-10 17:30:34,E,544,801,3294,5950
2026-08-10 17:30:34,A,633,2592,3294,5950
2026-08-10 17:30:34,C,748,1300,3294,5950
2026-08-10 18:00:39,B,513,567,2300,6944
2026-08-10 18:00:39,F,532,1014,2300,6944
2026-08-10 18:00:39,E,401,944,2300,6944
2026-08-10 18:00:39,A,370,2855,2300,6944
2026-08-10 18:00:39,C,484,1564,2300,6944
2026-08-10 18:10:21,B,491,589,2040,7204
2026-08-10 18:10:21,F,454,1092,2040,7204
2026-08-10 18:10:21,E,382,963,2040,7204
2026-08-10 18:10:21,A,289,2936,2040,7204
2026-08-10 18:10:21,C,424,1624,2040,7204
2026-08-10 18:30:32,B,493,587,1764,7480
2026-08-10 18:30:32,F,364,1182,1764,7480
2026-08-10 18:30:32,E,338,1007,1764,7480
2026-08-10 18:30:32,A,209,3016,1764,7480
2026-08-10 18:30:32,C,360,1688,1764,7480
2026-08-10 19:00:41,B,500,580,1552,7692
2026-08-10 19:00:41,F,318,1228,1552,7692
2026-08-10 19:00:41,E,304,1041,1552,7692
2026-08-10 19:00:41,A,143,3082,1552,7692
2026-08-10 19:00:41,C,287,1761,1552,7692
2026-08-10 19:30:32,B,486,594,1415,7829
2026-08-10 19:30:32,F,303,1243,1415,7829
2026-08-10 19:30:32,E,258,1087,1415,7829
2026-08-10 19:30:32,A,127,3098,1415,7829
2026-08-10 19:30:32,C,241,1807,1415,7829
2026-08-10 19:53:22,B,468,612,1315,7929
2026-08-10 19:53:22,F,293,1253,1315,7929
2026-08-10 19:53:22,E,225,1120,1315,7929
2026-08-10 19:53:22,A,115,3110,1315,7929
2026-08-10 19:53:22,C,214,1834,1315,7929
2026-08-10 20:00:45,B,456,624,1266,7978
2026-08-10 20:00:45,F,287,1259,1266,7978
2026-08-10 20:00:45,E,207,1138,1266,7978
2026-08-10 20:00:45,A,110,3115,1266,7978
2026-08-10 20:00:45,C,206,1842,1266,7978
2026-08-10 20:30:35,B,445,635,1170,8074
2026-08-10 20:30:35,F,269,1277,1170,8074
2026-08-10 20:30:35,E,173,1172,1170,8074
2026-08-10 20:30:35,A,93,3132,1170,8074
2026-08-10 20:30:35,C,190,1858,1170,8074
2026-08-10 20:53:10,B,427,653,1091,8153
2026-08-10 20:53:10,F,250,1296,1091,8153
2026-08-10 20:53:10,E,146,1199,1091,8153
2026-08-10 20:53:10,A,89,3136,1091,8153
2026-08-10 20:53:10,C,179,1869,1091,8153
2026-08-10 21:00:40,B,420,660,1064,8180
2026-08-10 21:00:40,F,238,1308,1064,8180
2026-08-10 21:00:40,E,143,1202,1064,8180
2026-08-10 21:00:40,A,92,3133,1064,8180
2026-08-10 21:00:40,C,171,1877,1064,8180
2026-08-10 21:30:31,B,310,770,855,8389
2026-08-10 21:30:31,F,203,1343,855,8389
2026-08-10 21:30:31,E,119,1226,855,8389
2026-08-10 21:30:31,A,75,3150,855,8389
2026-08-10 21:30:31,C,148,1900,855,8389
2026-08-10 21:38:36,B,300,780,810,8434
2026-08-10 21:38:36,F,196,1350,810,8434
2026-08-10 21:38:36,E,110,1235,810,8434
2026-08-10 21:38:36,A,73,3152,810,8434
2026-08-10 21:38:36,C,131,1917,810,8434
2026-08-10 22:00:40,B,300,780,756,8488
2026-08-10 22:00:40,F,177,1369,756,8488
2026-08-10 22:00:40,E,84,1261,756,8488
2026-08-10 22:00:40,A,71,3154,756,8488
2026-08-10 22:00:40,C,124,1924,756,8488
2026-08-10 22:30:47,B,248,832,650,8594
2026-08-10 22:30:47,F,158,1388,650,8594
2026-08-10 22:30:47,E,72,1273,650,8594
2026-08-10 22:30:47,A,67,3158,650,8594
2026-08-10 22:30:47,C,105,1943,650,8594
2026-08-10 22:36:30,B,231,849,630,8614
2026-08-10 22:36:30,F,157,1389,630,8614
2026-08-10 22:36:30,E,73,1272,630,8614
2026-08-10 22:36:30,A,66,3159,630,8614
2026-08-10 22:36:30,C,103,1945,630,8614
2026-08-10 23:00:44,B,217,863,582,8662
2026-08-10 23:00:44,F,148,1398,582,8662
2026-08-10 23:00:44,E,63,1282,582,8662
2026-08-10 23:00:44,A,56,3169,582,8662
2026-08-10 23:00:44,C,98,1950,582,8662
2026-08-10 23:30:33,B,174,906,515,8729
2026-08-10 23:30:33,F,139,1407,515,8729
2026-08-10 23:30:33,E,60,1285,515,8729
2026-08-10 23:30:33,A,57,3168,515,8729
2026-08-10 23:30:33,C,85,1963,515,8729
2026-08-11 00:00:42,B,138,942,477,8767
2026-08-11 00:00:42,F,135,1411,477,8767
2026-08-11 00:00:42,E,60,1285,477,8767
2026-08-11 00:00:42,A,56,3169,477,8767
2026-08-11 00:00:42,C,88,1960,477,8767
2026-08-11 00:08:57,B,129,951,456,8788
2026-08-11 00:08:57,F,126,1420,456,8788
2026-08-11 00:08:57,E,57,1288,456,8788
2026-08-11 00:08:57,A,57,3168,456,8788
2026-08-11 00:08:57,C,87,1961,456,8788
2026-08-11 00:30:34,B,108,972,436,8808
2026-08-11 00:30:34,F,134,1412,436,8808
2026-08-11 00:30:34,E,53,1292,436,8808
2026-08-11 00:30:34,A,57,3168,436,8808
2026-08-11 00:30:34,C,84,1964,436,8808
2026-08-11 01:00:43,B,63,1017,381,8863
2026-08-11 01:00:43,F,130,1416,381,8863
2026-08-11 01:00:43,E,52,1293,381,8863
2026-08-11 01:00:43,A,57,3168,381,8863
2026-08-11 01:00:43,C,79,1969,381,8863
2026-08-11 01:27:08,B,50,1030,368,8876
2026-08-11 01:27:08,F,130,1416,368,8876
2026-08-11 01:27:08,E,53,1292,368,8876
2026-08-11 01:27:08,A,56,3169,368,8876
2026-08-11 01:27:08,C,79,1969,368,8876
2026-08-11 01:30:38,B,49,1031,367,8877
2026-08-11 01:30:38,F,130,1416,367,8877
2026-08-11 01:30:38,E,52,1293,367,8877
2026-08-11 01:30:38,A,57,3168,367,8877
2026-08-11 01:30:38,C,79,1969,367,8877
2026-08-11 02:00:42,B,43,1037,358,8886
2026-08-11 02:00:42,F,131,1415,358,8886
2026-08-11 02:00:42,E,50,1295,358,8886
2026-08-11 02:00:42,A,55,3170,358,8886
2026-08-11 02:00:42,C,79,1969,358,8886
2026-08-11 02:13:31,B,45,1035,358,8886
2026-08-11 02:13:31,F,131,1415,358,8886
2026-08-11 02:13:31,E,49,1296,358,8886
2026-08-11 02:13:31,A,54,3171,358,8886
2026-08-11 02:13:31,C,79,1969,358,8886
2026-08-11 02:30:33,B,44,1036,356,8888
2026-08-11 02:30:33,F,132,1414,356,8888
2026-08-11 02:30:33,E,47,1298,356,8888
2026-08-11 02:30:33,A,54,3171,356,8888
2026-08-11 02:30:33,C,79,1969,356,8888
2026-08-11 03:00:41,B,43,1037,353,8891
2026-08-11 03:00:41,F,129,1417,353,8891
2026-08-11 03:00:41,E,48,1297,353,8891
2026-08-11 03:00:41,A,55,3170,353,8891
2026-08-11 03:00:41,C,78,1970,353,8891
2026-08-11 03:14:37,B,43,1037,350,8894
2026-08-11 03:14:37,F,128,1418,350,8894
2026-08-11 03:14:37,E,48,1297,350,8894
2026-08-11 03:14:37,A,54,3171,350,8894
2026-08-11 03:14:37,C,77,1971,350,8894
2026-08-11 03:30:34,B,43,1037,352,8892
2026-08-11 03:30:34,F,127,1419,352,8892
2026-08-11 03:30:34,E,48,1297,352,8892
2026-08-11 03:30:34,A,56,3169,352,8892
2026-08-11 03:30:34,C,78,1970,352,8892
2026-08-11 04:00:40,B,42,1038,352,8892
2026-08-11 04:00:40,F,126,1420,352,8892
2026-08-11 04:00:40,E,48,1297,352,8892
2026-08-11 04:00:40,A,55,3170,352,8892
2026-08-11 04:00:40,C,81,1967,352,8892
2026-08-11 04:08:57,B,42,1038,353,8891
2026-08-11 04:08:57,F,127,1419,353,8891
2026-08-11 04:08:57,E,49,1296,353,8891
2026-08-11 04:08:57,A,54,3171,353,8891
2026-08-11 04:08:57,C,81,1967,353,8891
2026-08-11 04:30:41,B,42,1038,354,8890
2026-08-11 04:30:41,F,127,1419,354,8890
2026-08-11 04:30:41,E,48,1297,354,8890
2026-08-11 04:30:41,A,56,3169,354,8890
2026-08-11 04:30:41,C,81,1967,354,8890
2026-08-11 05:00:49,B,42,1038,358,8886
2026-08-11 05:00:49,F,131,1415,358,8886
2026-08-11 05:00:49,E,49,1296,358,8886
2026-08-11 05:00:49,A,53,3172,358,8886
2026-08-11 05:00:49,C,83,1965,358,8886
2026-08-11 05:26:11,B,42,1038,363,8881
2026-08-11 05:26:11,F,136,1410,363,8881
2026-08-11 05:26:11,E,52,1293,363,8881
2026-08-11 05:26:11,A,46,3179,363,8881
2026-08-11 05:26:11,C,87,1961,363,8881
2026-08-11 05:30:32,B,42,1038,370,8874
2026-08-11 05:30:32,F,140,1406,370,8874
2026-08-11 05:30:32,E,53,1292,370,8874
2026-08-11 05:30:32,A,48,3177,370,8874
2026-08-11 05:30:32,C,87,1961,370,8874
2026-08-11 06:00:40,B,43,1037,456,8788
2026-08-11 06:00:40,F,171,1375,456,8788
2026-08-11 06:00:40,E,71,1274,456,8788
2026-08-11 06:00:40,A,56,3169,456,8788
2026-08-11 06:00:40,C,115,1933,456,8788
2026-08-11 06:07:46,B,43,1037,476,8768
2026-08-11 06:07:46,F,175,1371,476,8768
2026-08-11 06:07:46,E,79,1266,476,8768
2026-08-11 06:07:46,A,59,3166,476,8768
2026-08-11 06:07:46,C,120,1928,476,8768
2026-08-11 06:30:33,B,46,1034,530,8714
2026-08-11 06:30:33,F,192,1354,530,8714
2026-08-11 06:30:33,E,97,1248,530,8714
2026-08-11 06:30:33,A,62,3163,530,8714
2026-08-11 06:30:33,C,133,1915,530,8714
2026-08-11 07:00:39,B,49,1031,717,8527
2026-08-11 07:00:39,F,226,1320,717,8527
2026-08-11 07:00:39,E,124,1221,717,8527
2026-08-11 07:00:39,A,101,3124,717,8527
2026-08-11 07:00:39,C,217,1831,717,8527
2026-08-11 07:07:38,B,48,1032,746,8498
2026-08-11 07:07:38,F,233,1313,746,8498
2026-08-11 07:07:38,E,134,1211,746,8498
2026-08-11 07:07:38,A,103,3122,746,8498
2026-08-11 07:07:38,C,228,1820,746,8498
2026-08-11 07:30:33,B,48,1032,847,8397
2026-08-11 07:30:33,F,257,1289,847,8397
2026-08-11 07:30:33,E,139,1206,847,8397
2026-08-11 07:30:33,A,123,3102,847,8397
2026-08-11 07:30:33,C,280,1768,847,8397
2026-08-11 08:00:40,B,51,1029,1143,8101
2026-08-11 08:00:40,F,307,1239,1143,8101
2026-08-11 08:00:40,E,176,1169,1143,8101
2026-08-11 08:00:40,A,174,3051,1143,8101
2026-08-11 08:00:40,C,435,1613,1143,8101
2026-08-11 08:02:53,B,50,1030,1180,8064
